1063882.795	869836.3377	112
1061906.502	869659.2078	112
1061233.07	869744.1427	112
1061713.009	869598.3625	112
1065256.711	869299.8455	112
1064336.579	868824.3612	112
1062281.898	868524.691	112
1057962.988	866723.9198	112
1059379.97	866821.8223	112
1058333.755	866655.9345	112
1062352.095	865585.0501	112
1058932.637	866435.3168	112
1060986.633	865917.4147	112
1058335.843	864977.6868	112
1065087.624	878478.3084	113
1065942.71	877946.833	113
1065436.014	877812.5265	113
1061484.823	876821.417	113
1065080.826	875530.5738	113
1063100.576	874664.8491	113
1066616.926	873872.2233	113
1064592.267	871670.8655	113
1063986.54	871759.9331	113
1063068.87	871210.3885	113
1060534.59	870574.4643	113
1068298.835	871028.3182	113
1064353.589	870669.2088	113
1058992.084	870156.7036	113
1058992.084	870156.7036	113
1058226.168	869704.237	113
1058558.972	869953.2622	113
1058558.972	869953.2622	113
1060825.902	870109.1677	113
1063505.521	869763.35	113
1063505.521	869763.35	113
1067823.959	869723.8978	113
1062651.977	869700.5509	113
1062239.879	869673.0046	113
1061474.12	869485.7014	113
1061474.12	869485.7014	113
1065998.416	869377.0939	113
1064345.756	868717.4585	113
1064345.756	868717.4585	113
1058084.877	868837.546	113
1062391.328	868266.8448	113
1063265.415	867821.6721	113
1058595.925	866872.7487	113
1062352.095	865585.0501	113
1057988.096	866443.1217	113
1058937.03	866489.4531	113
1061192.896	865578.6446	113
1059254.843	865871.2007	113
1061213.244	865272.5048	113
1061933.305	863961.3786	113
1058557.582	865134.7593	113
1060604.083	858412.9947	113
1064988.801	878568.1585	114
1062843.681	876387.8523	114
1062998.058	876265.7926	114
1063599.626	875309.7684	114
1064901.728	875268.4572	114
1065531.448	875088.377	114
1060522.621	873486.0673	114
1061006.55	873122.8171	114
1063447.143	872523.8701	114
1059801.367	871963.9056	114
1063700.722	871788.2369	114
1063667.433	871892.2765	114
1061139.57	871411.207	114
1061717.769	871412.3713	114
1064678.148	871027.3407	114
1065906.259	870727.2608	114
1062119.796	870541.3479	114
1062613.569	870696.7455	114
1066017.38	870728.3647	114
1059811.819	869841.7585	114
1061929.675	869865.9088	114
1060018.69	869022.6085	114
1057416.686	869521.3151	114
1061985.18	869660.8018	114
1062796.802	867392.8343	114
1060778.97	867794.3458	114
1058427.974	868243.3201	114
1058471.866	866646.5504	114
1061956.746	866147.8082	114
1058581.489	865222.4188	114
1061231.58	872619.1138	114
1063219.076	876088.49	115
1061816.477	876005.4786	115
1060708.538	872866.9165	115
1065543.366	872228.6387	115
1066376.911	871017.7475	115
1061030.505	866547.2748	115
1062352.095	865585.0501	115
1062063.233	865540.1304	115
1058278.694	865189.8683	115
1064295.482	877483.2392	116
1065402.767	876459.9673	116
1065476.424	876942.1009	116
1062628.047	876899.8792	116
1066354.277	876337.3607	116
1060412.288	874714.3538	116
1065483.108	875261.5569	116
1054628.29	874500.3266	116
1054506.57	874603.6924	116
1063015.512	874636.673	116
1062963.364	874540.5097	116
1056822.032	873843.3636	116
1061361.495	873786.7536	116
1055767.584	873983.0945	116
1056556.604	873428.4527	116
1056957.332	873664.7606	116
1058506.253	873536.2363	116
1060186.772	873325.2943	116
1060186.772	873325.2943	116
1060186.772	873325.2943	116
1059708.807	873279.4952	116
1059441.471	873372.1067	116
1059322.579	873023.0167	116
1060046.217	872192.8354	116
1066763.334	871856.5273	116
1065765.492	871368.673	116
1063121.902	870983.0597	116
1062133.574	870732.5551	116
1057912.953	869807.9335	116
1057879.789	869901.0028	116
1057858.089	869510.6321	116
1059782.863	870450.5275	116
1066142.084	870135.2766	116
1057491.707	869583.7976	116
1067525.184	870143.6645	116
1062551.331	870306.7221	116
1056912.029	869768.2909	116
1065590.076	869244.0802	116
1058837.892	869487.0193	116
1060425.392	869308.2614	116
1062888.171	868741.7931	116
1061641.51	868919.2669	116
1059194.378	868438.9929	116
1058068.876	868520.2445	116
1060747.234	868356.9138	116
1060864.45	868331.2316	116
1059358.958	868260.4031	116
1059855.055	867578.701	116
1062056.526	867369.9931	116
1058608.633	866790.7215	116
1058664.922	866562.0841	116
1057939.243	866505.7364	116
1058661.258	866462.0495	116
1060281.919	865649.1963	116
1058395.874	865250.6894	116
1058278.694	865189.8683	116
1058531.639	865038.3326	116
1058397.103	864828.7055	116
1058945.335	865028.9835	116
1063828.935	878324.0684	116
1058790.502	865243.0913	116
1057845.106	869845.4222	116
1065073.475	878204.9418	117
1063780.899	877512.094	117
1062874.389	876430.0208	117
1065736.681	874902.1439	117
1065736.681	874902.1439	117
1066397.337	874190.8958	117
1065793.376	874027.8403	117
1060164.11	873108.8678	117
1059513.181	873165.4893	117
1060209.875	872656.4996	117
1062306.494	870722.7044	117
1066045.037	869788.7606	117
1063805.963	868739.0348	117
1064321.147	869220.7954	117
1065265.092	869513.101	117
1063286.086	868500.9288	117
1064193.808	868878.3006	117
1064086.533	868941.7033	117
1067747.195	868745.7614	117
1060574.673	868215.5958	117
1060790.872	868550.9348	117
1063238.242	868170.2551	117
1063871.657	867505.7552	117
1058708.307	866980.8588	117
1062049.453	866302.7821	117
1057953.462	866091.5974	117
1065745.358	876511.9795	118
1061950.525	875917.6936	118
1066789.419	873632.5845	118
1060062.599	873065.0799	118
1064315.764	871312.5456	118
1068232.011	870375.2323	118
1068232.011	870375.2323	118
1057367.908	870040.0157	118
1065527.647	870157.0763	118
1059909.943	869799.0485	118
1063376.015	869639.801	118
1063376.015	869639.801	118
1065243.208	868985.2085	118
1064263.725	868752.9406	118
1064298.661	868565.0105	118
1062073.977	868102.9256	118
1058166.287	867387.7069	118
1058311.633	867095.9355	118
1058068.07	866154.3944	118
1057988.096	866443.1217	118
1057972.263	866279.0972	118
1058278.694	865189.8683	118
1061211.817	865110.2653	118
1059634.356	863812.5265	118
1061209.805	870579.9846	118
1064152.996	876531.1035	119
1066294.658	876000.7632	119
1062721.167	875574.6523	119
1066645.954	873671.5508	119
1066102.312	871252.0005	119
1064159.265	870999.7187	119
1063928.365	870685.2978	119
1068231.356	870351.4894	119
1062133.574	870732.5551	119
1057878.072	870465.0887	119
1062113.745	870481.726	119
1067525.184	870143.6645	119
1063814.74	869768.5347	119
1058992.084	870156.7036	119
1058249.634	869886.6899	119
1060092.911	869053.8308	119
1057458.86	869432.9488	119
1062971.946	868203.2122	119
1059046.116	868434.8198	119
1060439.323	867217.6958	119
1058659.925	866592.7026	119
1061646.516	866254.0572	119
1061743.032	866125.6563	119
1060238.321	866227.5521	119
1058303.425	864886.6114	119
1060140.76	873457.1524	119
1065958.413	877417.5061	120
1064251.691	877087.748	120
1063859.967	875992.069	120
1061222.246	874556.8754	120
1062112.666	874942.4398	120
1066796.17	875092.0283	120
1062642.729	874692.393	120
1065913.419	874859.1436	120
1062546.232	872656.3922	120
1063980.29	872744.6637	120
1065111.211	871982.7411	120
1064338.408	871354.1389	120
1063143.242	871163.5453	120
1068125.894	870061.0516	120
1062482.509	870662.9905	120
1059737.516	870127.9462	120
1063116.583	869533.0628	120
1063116.583	869533.0628	120
1060271.327	869196.2311	120
1067372.434	869145.5482	120
1067611.711	869358.3869	120
1058949.595	869003.3689	120
1063052.728	868120.3834	120
1059350.773	868310.6331	120
1060324.752	868693.2318	120
1059802.913	868476.6907	120
1063683.537	868034.391	120
1061440.872	867942.8307	120
1059273.501	868020.9322	120
1059859.672	867523.7677	120
1058790.502	865243.0913	120
1059707.432	864466.124	120
1062692.411	874250.029	121
1065870.233	874072.3954	121
1065382.011	873911.8154	121
1062372.807	873343.1972	121
1064187.918	872931.4747	121
1060838.244	873091.617	121
1058968.841	872640.2568	121
1062185.398	872445.0614	121
1063682.244	871841.306	121
1059647.802	871143.3064	121
1061871.458	869974.6107	121
1061920.647	869795.2339	121
1060278.619	868855.3397	121
1063361.991	868570.8317	121
1062888.171	868741.7931	121
1061641.51	868919.2669	121
1059868.018	868328.5596	121
1058333.755	866655.9345	121
1058333.755	866655.9345	121
1057988.096	866443.1217	121
1057953.462	866091.5974	121
1059245.893	865329.3263	121
1061607.275	862532.6889	121
1062968.533	867795.3722	121
1061607.275	862532.6889	121
1062791.512	874216.2653	122
1062342.416	874144.5804	122
1057903.488	869886.465	122
1063571.03	867519.7841	122
1057903.192	866814.9557	122
1058333.755	866655.9345	122
1057889.17	866101.1581	122
1062094.887	864375.2617	122
1064526.286	876893.8419	123
1066319.809	876628.9547	123
1066160.739	875478.1511	123
1065906.527	875183.7982	123
1064616.173	875838.2573	123
1061056.114	875766.576	123
1065794.042	874722.3322	123
1060248.617	874709.3013	123
1060248.617	874709.3013	123
1059860.791	873778.4468	123
1062385.274	873279.3078	123
1066374.196	873833.7794	123
1057588.536	873555.9503	123
1060164.11	873108.8678	123
1060186.772	873325.2943	123
1059878.042	873322.0437	123
1064238.29	871160.3348	123
1059874.928	872457.525	123
1058884.637	871790.5236	123
1059480.94	871719.7367	123
1059278.91	871875.9881	123
1066081.833	872131.1741	123
1067579.936	871612.1593	123
1067891.17	871425.9844	123
1063012.372	871099.8815	123
1063669.137	870655.9739	123
1057865.359	869702.068	123
1061831.822	870060.8427	123
1061319.892	870215.1654	123
1064433.234	870445.736	123
1058652.019	870287.2598	123
1062662.047	870438.9352	123
1064128.339	870071.8088	123
1063805.963	868739.0348	123
1060723.604	869866.0159	123
1061991.255	869723.7276	123
1060730.695	869437.0205	123
1067509.77	869173.2719	123
1067871.949	869345.1752	123
1060425.392	869308.2614	123
1060391.354	868862.0071	123
1060559.204	868940.4168	123
1060576.49	868988.459	123
1060060.161	868074.1145	123
1059868.018	868328.5596	123
1060574.673	868215.5958	123
1058443.792	868378.019	123
1058828.01	867894.4296	123
1061440.872	867942.8307	123
1066796.21	868068.0021	123
1058365.699	867726.4872	123
1061881.36	867867.7735	123
1061855.733	866429.4938	123
1061855.733	866429.4938	123
1058278.694	865189.8683	123
1061063.429	863896.8597	123
1064352.616	878170.8612	124
1063960	877352.3277	124
1065433.471	876368.5753	124
1065080.826	875530.5738	124
1060522.662	873130.4065	124
1056570.9	873519.6615	124
1063854.158	873304.808	124
1063460.204	872942.7893	124
1062773.023	872635.9886	124
1062773.023	872635.9886	124
1064032.148	872737.6414	124
1063588.421	872125.1371	124
1061433.7	872229.369	124
1063802.052	871696.953	124
1061707.839	871059.9861	124
1061707.839	871059.9861	124
1062365.024	871345.6568	124
1060976.8	870870.3548	124
1061319.892	870215.1654	124
1066565.536	870298.8766	124
1058916.901	869959.4591	124
1060139.328	868809.2096	124
1059757.514	869117.965	124
1064444.162	869034.1395	124
1067633.826	868806.2515	124
1058215.942	866811.4939	124
1058076.686	866280.0858	124
1061567.051	864762.4905	124
1065564.885	877633.6452	125
1060866.789	877331.323	125
1064526.286	876893.8419	125
1064500.273	876552.5978	125
1062905.096	876473.2176	125
1062722.228	876524.2786	125
1062628.047	876899.8792	125
1066361.238	875789.5903	125
1063904.897	874784.0717	125
1066460.742	874750.7875	125
1062074.352	874298.2988	125
1057573.738	873664.8451	125
1057438.436	873708.604	125
1056578.586	873667.684	125
1064378.944	873066.7403	125
1062739.337	872503.513	125
1062653.121	872422.9835	125
1067887.798	871952.9552	125
1067559.045	871607.0301	125
1063419.151	871750.1371	125
1061537.288	871729.8777	125
1058096.607	870547.6058	125
1063626.912	870572.608	125
1063946.659	870187.1235	125
1058558.972	869953.2622	125
1057458.86	869432.9488	125
1057243.393	869651.8076	125
1064117.796	869217.6864	125
1067485.597	869132.7738	125
1063637.325	868656.0425	125
1060824.826	869124.5736	125
1062680.189	868368.5287	125
1067522.731	867928.1281	125
1060747.234	868356.9138	125
1063940.18	868143.3746	125
1058828.01	867894.4296	125
1058730.722	866807.1185	125
1058333.755	866655.9345	125
1060237.268	866641.3316	125
1061656.959	866395.9773	125
1057976.573	866150.4618	125
1059986.295	865727.1926	125
1058278.694	865189.8683	125
1058445.344	864680.7367	125
1060951.424	863773.9957	125
1062822.872	874706.1014	126
1066210.326	874067.2094	126
1062214.56	873128.3344	126
1060497.223	873581.9511	126
1058130.211	873750.2125	126
1065493.006	872824.3502	126
1062250.614	872610.7896	126
1065712.515	872163.9682	126
1066218.082	871951.5685	126
1060022.257	871409.6417	126
1061592.015	870643.5384	126
1062712.644	870006.3615	126
1064384.392	869955.3331	126
1060467.949	869801.9191	126
1067903.314	869648.8139	126
1059757.514	869117.965	126
1063104.425	868048.8938	126
1057968.317	867186.8307	126
1058648.627	866880.2324	126
1058651.36	865211.6254	126
1058732.227	865112.628	126
1062760.874	875840.8659	127
1065971.351	873959.7267	127
1060760.715	873003.5785	127
1060760.715	873003.5785	127
1059734.028	872798.6635	127
1060325.324	872652.1041	127
1060325.324	872652.1041	127
1062643.332	872262.916	127
1061282.369	871932.0238	127
1060521.128	872304.414	127
1060521.128	872304.414	127
1066010.549	870855.6771	127
1068177.594	871426.6921	127
1062889.559	870854.4298	127
1068128.075	870359.3657	127
1062306.494	870722.7044	127
1057865.359	869702.068	127
1057335.936	869784.1848	127
1058992.084	870156.7036	127
1065394.098	869106.5502	127
1065394.098	869106.5502	127
1066620.787	869191.1308	127
1064182.424	868786.8806	127
1062773.456	868634.557	127
1067754.27	868728.6177	127
1067754.27	868728.6177	127
1057200.352	868803.58	127
1063993.556	868490.5205	127
1063993.556	868490.5205	127
1063185.837	868120.6357	127
1059273.501	868020.9322	127
1066912.617	868109.7412	127
1063871.657	867505.7552	127
1058335.843	864977.6868	127
1064988.419	878285.6146	128
1063670.11	877187.2466	128
1063841.162	874740.4899	128
1060459.683	874248.578	128
1058130.211	873750.2125	128
1061404.68	872827.4321	128
1063439.801	872861.7568	128
1062250.614	872610.7896	128
1064618.215	871723.9802	128
1064660.486	871898.2459	128
1060521.128	872304.414	128
1060425.183	871663.5194	128
1066624.426	871862.0328	128
1064222.4	871915.1943	128
1063230.88	871232.9339	128
1068124.457	871065.7176	128
1066786.459	870613.6551	128
1056904.85	869746.4302	128
1062896.191	868577.0866	128
1062698.732	868089.8256	128
1061166.341	868033.3444	128
1058215.942	866811.4939	128
1061960.921	866227.6076	128
1061103.595	865478.3816	128
1058732.666	865035.2803	128
1058732.666	865035.2803	128
1060642.268	877301.9886	129
1064535.139	875385.3811	129
1064411.286	872679.5447	129
1059292.803	872068.2911	129
1066803.118	871917.9599	129
1060305.298	868501.2216	129
1058311.633	867095.9355	129
1059981.038	865544.73	129
1061211.817	865110.2653	129
1064784.585	877705.3757	130
1065747.001	877459.1402	130
1062088.027	876136.4031	130
1064152.996	876531.1035	130
1062026.561	875847.0698	130
1061622.21	876049.2962	130
1064073.301	875607.5678	130
1063280.37	874812.5327	130
1060190.36	874215.1342	130
1066465.157	873335.4724	130
1057060.03	873546.7992	130
1064786.151	873144.6478	130
1063460.204	872942.7893	130
1060482.297	872812.8605	130
1065111.211	871982.7411	130
1059026.521	871513.6852	130
1067887.798	871952.9552	130
1065327.238	871853.915	130
1058838.725	870466.7721	130
1063094.832	871094.5121	130
1060652.131	871056.9459	130
1058480.419	870675.5829	130
1058558.972	869953.2622	130
1063043.081	869610.0254	130
1057243.393	869651.8076	130
1060597.317	869817.2424	130
1060899.083	869755.6432	130
1059254.101	869272.0469	130
1057919.184	869276.9189	130
1063285.893	868646.9418	130
1058084.877	868837.546	130
1058023.374	868813.0438	130
1058476.294	868687.3376	130
1062027.874	868428.5208	130
1063033.45	867615.6767	130
1058449.874	868432.429	130
1061468.351	868351.58	130
1061335.792	867967.0555	130
1059286.766	868084.9472	130
1060093.054	867412.8769	130
1061744.76	867255.5798	130
1058608.633	866790.7215	130
1059379.97	866821.8223	130
1059204.048	866199.3294	130
1062488.598	865614.5502	130
1058074.79	866322.9527	130
1058243.171	866115.7993	130
1061886.205	865939.6149	130
1060238.321	866227.5521	130
1058790.502	865243.0913	130
1058685.357	865271.9658	130
1058357.163	865073.2951	130
1062094.14	865004.2487	130
1058947.995	864893.5727	130
1058964.25	864558.9242	130
1060835.457	864113.4844	130
1064102.607	876494.2431	130
1058568.092	864667.7601	130
1065058.594	877344.3732	131
1065551.454	876712.0131	131
1061811.051	875927.0509	131
1064964.41	875815.4056	131
1063590.994	875224.4134	131
1065357.153	873648.2398	131
1062508.832	873273.7166	131
1060649.289	873759.6322	131
1060186.772	873325.2943	131
1063954.491	873042.2533	131
1059875.31	873005.2278	131
1064613.831	872179.4858	131
1065866.62	872219.0092	131
1066561.154	870812.6717	131
1061583.894	872098.8046	131
1066344.071	872001.1789	131
1062879.18	871390.1953	131
1061117.584	870224.1095	131
1068137.953	870111.9167	131
1063420.92	870468.8023	131
1067130.205	869614.9964	131
1062577.671	869549.4604	131
1062245.591	869785.5821	131
1060788.101	869313.0789	131
1067544.652	869024.3706	131
1061980.686	869172.7939	131
1064494.598	869085.3194	131
1060763.715	867680.5536	131
1067135.63	867945.7314	131
1058382.954	867861.1206	131
1061562.58	866129.674	131
1058367.779	865129.3896	131
1062096.399	864088.4028	131
1061949.835	864873.4341	131
1060732.457	877333.2345	132
1065429.81	875245.7507	132
1063452.383	874966.6004	132
1058768.422	873561.9821	132
1065316.634	872119.9388	132
1060496.088	872155.1732	132
1060928.29	870727.524	132
1066885.576	869533.7339	132
1063563.336	868920.8374	132
1063563.336	868920.8374	132
1063900.047	869239.1975	132
1064444.162	869034.1395	132
1064514.095	868644.8655	132
1063118.243	868493.5257	132
1059133.469	868272.5728	132
1058659.925	866592.7026	132
1058992.404	865279.9167	132
1059634.356	863812.5265	132
1064348.469	868866.6833	132
1065180.839	878148.7178	133
1063677.888	877223.9667	133
1063798.448	875557.8095	133
1063286.203	874165.4282	133
1064389.029	873162.9896	133
1059876.565	872921.1578	133
1065288.439	872299.7976	133
1060580.592	871863.1781	133
1066637.453	870259.2732	133
1063194.382	869755.7256	133
1060092.911	869053.8308	133
1062540.497	869645.978	133
1064054.26	869161.1379	133
1061466.624	869535.0585	133
1064697.311	868566.9036	133
1063155.645	868379.2355	133
1061611.47	868637.3075	133
1067547.014	868581.8947	133
1062209.091	868602.0855	133
1066937.157	868022.497	133
1060267.932	867011.2577	133
1059379.97	866821.8223	133
1061956.746	866147.8082	133
1061737.968	865433.7501	133
1058807.345	866231.0742	133
1058335.843	864977.6868	133
1065133.209	878318.7675	134
1062722.228	876524.2786	134
1065981.542	875752.8546	134
1060781.203	874235.1968	134
1060781.203	874235.1968	134
1060927.046	873594.2369	134
1060239.436	873145.5556	134
1064026.475	872951.5934	134
1060589.249	872744.9848	134
1060379.651	872986.803	134
1062739.337	872503.513	134
1065194.968	872345.979	134
1067396.653	870946.7914	134
1062213.475	869975.325	134
1061226.068	870308.2428	134
1067556.161	870125.2814	134
1061492.248	870409.1312	134
1057738.572	870017.4208	134
1063916.707	868837.2916	134
1061991.255	869723.7276	134
1060801.314	869361.0894	134
1065374.767	869613.6408	134
1064157.115	868761.6653	134
1060898.509	868795.669	134
1060628.517	868839.1699	134
1067697.891	868803.6998	134
1067697.891	868803.6998	134
1064285.885	868170.9453	134
1064123.926	868441.3486	134
1062492.048	867586.925	134
1063976.811	868368.3549	134
1058203.834	867081.641	134
1058211.615	867002.0966	134
1061743.032	866125.6563	134
1059703.384	865742.4181	134
1059789.179	863779.9744	134
1054464.31	874717.8552	134
1068344.194	870914.2242	134
1061356.104	869303.4271	134
1065326.033	878431.3532	135
1065326.033	878431.3532	135
1064911.56	878431.8689	135
1065717.858	876604.6306	135
1063650.073	874810.2388	135
1060605.289	873532.9027	135
1056791.377	873633.3106	135
1065061.577	872630.2443	135
1059926.544	873332.5613	135
1059969.199	873038.3451	135
1061486.799	870498.7263	135
1066875.671	869263.6605	135
1060436.405	868986.8131	135
1064703.637	868515.0042	135
1060185.145	868226.382	135
1059273.501	868020.9322	135
1059273.501	868020.9322	135
1058718.863	866885.4965	135
1058648.627	866880.2324	135
1062151.479	865662.7804	135
1058085.444	866563.7681	135
1061886.205	865939.6149	135
1060664.051	865997.8147	135
1059390.751	865327.0765	135
1058375.006	865167.5812	135
1065353.258	870925.2241	135
1061986.847	875974.0519	136
1062712.028	872641.3172	136
1065235.79	871668.0311	136
1061104.482	870406.5102	136
1068225.587	870277.8754	136
1066475.989	870138.5021	136
1062000.782	868179.5454	136
1058081.001	866526.5199	136
1064042.24	875894.8576	136
1060751.762	877444.9054	137
1066307.687	876237.2283	137
1062353.944	875699.8277	137
1065293.391	875510.5133	137
1063348.021	874654.7634	137
1057220.793	873602.6728	137
1056949.325	873274.956	137
1065214.712	873036.5392	137
1067527.856	872155.3953	137
1065624.508	870829.3412	137
1057912.953	869807.9335	137
1057830.437	869871.6943	137
1058467.672	870341.913	137
1065042.695	870058.6919	137
1057553.529	869738.0891	137
1060145.169	868553.1958	137
1062142.113	868028.626	137
1062822.197	867414.5458	137
1059017.969	866848.6772	137
1058644.344	866268.2787	137
1058278.694	865189.8683	137
1058544.386	864876.8648	137
1064295.482	877483.2392	138
1065775.281	876831.3667	138
1064610.053	876080.7434	138
1065809.372	875596.3953	138
1065403.616	875237.9824	138
1057581.74	873758.0713	138
1063049.229	873584.0163	138
1059996.228	873239.1383	138
1059679.089	872541.7311	138
1059154.262	871321.056	138
1064888.293	871755.435	138
1060081.984	870817.2317	138
1066275.663	871508.8506	138
1062008.329	871265.2017	138
1060377.647	871091.6753	138
1063765.269	870713.5008	138
1061995.92	870677.846	138
1064176.723	868490.1924	138
1064043.552	868073.0761	138
1060592.537	867763.1717	138
1059384.907	866591.1868	138
1058333.755	866655.9345	138
1058497.124	866439.1791	138
1059683.896	865686.4258	138
1061211.817	865110.2653	138
1061555.744	872954.5069	138
1063902.492	875442.0856	139
1063913.836	875397.7481	139
1063036.787	874565.3303	139
1056322.043	873686.0873	139
1066791.476	873354.0215	139
1064226.698	873265.8999	139
1059996.228	873239.1383	139
1063121.571	872696.4367	139
1063549.755	872235.4035	139
1067766.485	872014.15	139
1067667.284	871637.9646	139
1063650.29	871940.5913	139
1059679.688	871344.0888	139
1063257.409	871653.832	139
1060579.778	871073.6658	139
1064919.736	871187.1321	139
1063062.537	871021.7287	139
1062248.371	869902.3192	139
1057903.488	869886.465	139
1061226.068	870308.2428	139
1066266.987	869855.66	139
1067089.046	870193.2872	139
1058945.124	870033.0505	139
1060285.629	869244.8612	139
1067464.639	869312.4726	139
1065180.17	869380.5321	139
1060571.374	868673.3582	139
1062371.69	867778.3522	139
1067147.906	868424.3317	139
1062609.422	867599.7637	139
1064076.519	867675.5409	139
1062090.209	867546.6155	139
1061956.746	866147.8082	139
1059683.896	865686.4258	139
1059784.431	864410.0708	139
1062530.849	874548.3731	139
1064765.276	873420.7438	139
1065262.287	878568.3988	140
1063836.395	878036.4861	140
1062216.934	874332.3991	140
1062320.527	873140.2571	140
1063777.744	873606.3278	140
1065107.138	872787.3649	140
1060884.728	872469.5045	140
1061818.62	872432.2354	140
1064349.737	871728.6941	140
1060801.618	872058.3487	140
1066283.02	871134.2127	140
1067579.936	871612.1593	140
1064179.978	871766.4668	140
1063654.527	871973.4931	140
1063979.546	871398.9849	140
1058572.497	870513.3009	140
1063128.31	871046.3175	140
1062886.418	870804.9899	140
1061316.147	870279.739	140
1061309.705	870401.4788	140
1061508.848	870042.6205	140
1061962.634	870207.9566	140
1060632.174	870271.1359	140
1064053.472	870296.5057	140
1063803.485	870197.5904	140
1064912.969	868756.7579	140
1057889.531	866649.6141	140
1058636.523	864832.0255	140
1062492.048	867586.925	140
1064827.049	877231.8926	141
1062721.034	876844.3031	141
1062405.904	874496.2121	141
1057345.766	873782.553	141
1059339.166	873352.6444	141
1059742.432	873004.5563	141
1064549.839	871425.5948	141
1066193.624	871213.4018	141
1067579.936	871612.1593	141
1068177.594	871426.6921	141
1061283.012	870852.3348	141
1058173.459	870431.8682	141
1063113.481	870568.4759	141
1063347.162	870603.7812	141
1067434.534	869995.3792	141
1058992.084	870156.7036	141
1058992.084	870156.7036	141
1064355.287	870044.3588	141
1067485.597	869132.7738	141
1067485.597	869132.7738	141
1064182.424	868786.8806	141
1061236.871	868929.5195	141
1058408.279	868694.3774	141
1061992.791	868538.8479	141
1063006.255	867588.7641	141
1061335.792	867967.0555	141
1058445.344	864680.7367	141
1064755.841	877646.7938	142
1063008.239	877536.0578	142
1060866.789	877331.323	142
1065598.31	876569.8404	142
1064325.457	876077.4107	142
1062459.832	874520.6931	142
1061554.737	874224.4084	142
1055375.656	873838.4879	142
1066658.09	873578.6375	142
1061663.694	873201.6348	142
1062825.986	872609.9741	142
1064760.016	871503.3007	142
1067191.057	871421.0538	142
1066793.628	871535.586	142
1059188.02	870441.7569	142
1061003.257	871005.2598	142
1060922.604	870982.0834	142
1058240.467	870624.492	142
1061324.983	870123.2151	142
1066018.405	870689.7694	142
1062957.221	870032.9358	142
1064397.092	869572.3031	142
1061227.717	868622.0038	142
1059435.435	868583.1863	142
1061468.351	868351.58	142
1058992.302	867117.6573	142
1061740.879	866392.6857	142
1057944.222	866366.7763	142
1061646.516	866254.0572	142
1061562.58	866129.674	142
1058445.344	864680.7367	142
1060951.424	863773.9957	142
1060264.827	874753.8606	142
1065111.914	873181.8064	142
1063008.239	877536.0578	143
1061578.286	876257.0507	143
1063199.421	875881.6315	143
1064890.985	875303.8446	143
1062172.634	874847.6428	143
1066199.869	874950.1759	143
1066710.93	873491.4926	143
1059852.57	872388.481	143
1062939.807	870966.3756	143
1064621.364	871007.6198	143
1061105.851	868860.7704	143
1062955.947	867916.3792	143
1061738.973	865940.5872	143
1060951.424	863773.9957	143
1061571.558	862952.8165	143
1064827.049	877231.8926	144
1062938.011	877275.822	144
1061328.063	876047.0509	144
1060823.691	877174.0763	144
1066115.379	876646.759	144
1063222.848	876304.2392	144
1061950.525	875917.6936	144
1061182.062	874699.6444	144
1065403.616	875237.9824	144
1066528.298	874531.2756	144
1062344.503	874464.2859	144
1061554.737	874224.4084	144
1055824.121	873931.2409	144
1066697.144	873542.8415	144
1066292.162	873939.6946	144
1066376.811	873881.1571	144
1059961.09	873116.6854	144
1063517.489	872097.6771	144
1060743.312	871722.8008	144
1059583.051	872121.4743	144
1067382.99	871550.3715	144
1063755.152	872008.6638	144
1068161.437	871518.3177	144
1066865.972	871061.1615	144
1060579.778	871073.6658	144
1068191.183	871014.3838	144
1066651.446	870619.7105	144
1063401.398	869237.9934	144
1060578.707	869759.8115	144
1062400.471	869841.6287	144
1067128.037	869035.547	144
1063371.339	868412.0698	144
1064186.285	868679.2325	144
1060022.952	867964.5174	144
1060011.752	868813.3785	144
1060911.399	868465.5864	144
1061440.872	867942.8307	144
1061764.856	867965.7481	144
1060322.69	867783.4365	144
1059247.615	866701.8555	144
1059959.305	866384.9409	144
1061956.746	866147.8082	144
1061814.058	865662.9742	144
1058191.465	866018.9525	144
1061382.941	865965.9697	144
1059515.479	865690.4085	144
1062094.887	864375.2617	144
1058445.344	864680.7367	144
1059435.435	868583.1863	144
1064644.095	876433.7576	145
1063377.802	874742.0378	145
1060406.218	873536.4382	145
1064430.44	873427.8829	145
1065375.984	872825.0872	145
1064394.151	871971.785	145
1059567.173	872386.4491	145
1066344.071	872001.1789	145
1062442.722	871887.2337	145
1065439.922	871103.7945	145
1065823.101	871209.6793	145
1057024.771	870076.0755	145
1057509.214	869647.4266	145
1063372.518	869489.5501	145
1062042.965	869664.0427	145
1062084.948	869513.6735	145
1064072.83	868796.8535	145
1062972.746	868648.6967	145
1058120.665	868515.6283	145
1058068.876	868520.2445	145
1062955.947	867916.3792	145
1062485.036	866118.3805	145
1061646.516	866254.0572	145
1061103.595	865478.3816	145
1060759.113	861443.507	145
1060605.289	873532.9027	146
1060868.37	873453.572	146
1057128.118	873333.1751	146
1064455.571	873057.7024	146
1065766.054	873425.085	146
1062875.825	872836.8186	146
1060323.826	872311.3968	146
1060721.002	871716.9844	146
1060743.312	871722.8008	146
1060345.931	870973.8165	146
1060345.931	870973.8165	146
1063230.88	871232.9339	146
